x,y
131492.7500095246,422774.9775742771
131492.31796984785,422775.8794288761
131491.8859301711,422776.78128347505
86987.3144165035,411930.12484398845
86987.89279699967,411930.61517303594
86988.47117749586,411931.10550208343
86989.04955799202,411931.595831131
86989.6279384882,411932.08616017847
86990.20631898436,411932.57648922596
86990.78469948054,411933.06681827345
86991.36307997671,411933.55714732094
86991.94146047288,411934.0474763685
86992.51984096906,411934.537805416
86993.09822146523,411935.0281344635
86993.09822146523,411935.0281344635
86993.86100251415,411935.67479130556
86994.62378356309,411936.32144814765
86995.38656461201,411936.9681049897
86996.14934566093,411937.61476183176
86996.91212670985,411938.26141867385
86997.67490775879,411938.90807551594
86998.43768880771,411939.554732358
86999.20046985663,411940.20138920005
86999.96325090557,411940.84804604214
87000.72603195449,411941.4947028842
86557.99374493577,412356.2567824928
86558.69602528836,412356.9686829819
86559.39830564095,412357.68058347097
86560.10058599354,412358.3924839601
86560.80286634613,412359.10438444914
86561.5051466987,412359.81628493825
86562.2074270513,412360.52818542736
86562.90970740389,412361.2400859164
86563.61198775648,412361.95198640553
86564.31426810907,412362.6638868946
86565.01654846166,412363.3757873837
86565.01654846166,412363.3757873837
86565.71882881425,412364.0876878728
86566.42110916684,412364.7995883619
86567.12338951943,412365.511488851
86567.82566987202,412366.22338934004
86568.52795022461,412366.93528982915
86569.23023057719,412367.64719031827
86569.93251092978,412368.3590908073
86570.63479128237,412369.07099129644
86571.33707163496,412369.7828917855
86572.03935198755,412370.4947922746
85994.26499763307,412775.06025479373
85994.70159587641,412775.95991138037
85995.13819411973,412776.85956796707
85995.57479236307,412777.7592245537
85996.0113906064,412778.65888114035
85996.44798884974,412779.558537727
85996.88458709307,412780.4581943137
85997.3211853364,412781.3578509003
85997.75778357974,412782.25750748697
85998.19438182306,412783.15716407367
85998.6309800664,412784.0568206603
85998.6309800664,412784.0568206603
85999.06757830974,412784.95647724695
85999.50417655306,412785.85613383364
85999.9407747964,412786.7557904203
86000.37737303974,412787.6554470069
86000.81397128306,412788.5551035936
86001.2505695264,412789.45476018026
86001.68716776973,412790.3544167669
86002.12376601307,412791.25407335354
86002.5603642564,412792.15372994024
86002.99696249973,412793.0533865269
85314.93044967514,412951.14437876537
85315.01707894215,412952.14061938395
85315.10370820918,412953.13686000253
85315.1903374762,412954.1331006211
85315.27696674321,412955.1293412397
85315.36359601023,412956.1255818582
85315.45022527725,412957.1218224768
85315.53685454428,412958.1180630954
85315.62348381129,412959.11430371396
85315.7101130783,412960.11054433254
85315.79674234532,412961.1067849511
85315.79674234532,412961.1067849511
85315.88337161235,412962.1030255697
85315.97000087936,412963.0992661883
85316.05663014637,412964.09550680686
85316.1432594134,412965.09174742544
85316.22988868042,412966.087988044
85316.31651794743,412967.08422866254
85316.40314721444,412968.0804692811
85316.48977648147,412969.0767098997
85316.57640574849,412970.0729505183
85316.6630350155,412971.06919113686
84604.4219557705,412997.37571258494
84604.49049675916,412998.3733608861
84604.55903774782,412999.3710091873
84604.62757873649,413000.3686574885
84604.69611972515,413001.3663057897
84604.76466071382,413002.36395409086
84604.83320170248,413003.3616023921
84604.90174269115,413004.3592506933
84604.97028367981,413005.3568989945
84605.03882466847,413006.35454729566
84605.10736565714,413007.35219559685
84605.10736565714,413007.35219559685
84605.1759066458,413008.34984389803
84605.24444763447,413009.3474921992
84605.31298862313,413010.3451405004
84605.3815296118,413011.3427888016
84605.45007060046,413012.34043710283
84605.51861158913,413013.338085404
84605.58715257779,413014.3357337052
84605.65569356646,413015.3333820064
84605.72423455512,413016.33103030757
84605.79277554378,413017.32867860876
83893.35676127915,413033.62857281533
83893.39839121982,413034.6277059136
83893.4400211605,413035.62683901185
83893.48165110116,413036.6259721101
83893.52328104184,413037.62510520837
83893.5649109825,413038.62423830666
83893.60654092317,413039.6233714049
83893.64817086385,413040.6225045031
83893.68980080451,413041.6216376014
83893.73143074519,413042.6207706997
83893.77306068585,413043.6199037979
83893.77306068585,413043.6199037979
83893.81469062652,413044.61903689615
83893.8563205672,413045.61816999444
83893.89795050786,413046.61730309273
83893.93958044854,413047.61643619096
83893.9812103892,413048.6155692892
83894.02284032987,413049.6147023875
83894.06447027055,413050.61383548577
83894.10610021121,413051.612968584
83894.14773015189,413052.6121016822
83894.18936009255,413053.6112347805
83181.71483311799,413056.45972323697
83181.73503113986,413057.4595192361
83181.75522916173,413058.45931523526
83181.7754271836,413059.4591112344
83181.79562520547,413060.45890723355
83181.81582322734,413061.4587032327
83181.83602124923,413062.4584992319
83181.8562192711,413063.45829523104
83181.87641729297,413064.4580912302
83181.89661531484,413065.45788722934
83181.9168133367,413066.4576832285
83181.9168133367,413066.4576832285
83181.93701135858,413067.4574792276
83181.95720938045,413068.45727522677
83181.97740740232,413069.4570712259
83181.99760542419,413070.45686722506
83182.01780344607,413071.45666322426
83182.03800146794,413072.4564592234
83182.05819948981,413073.45625522255
83182.07839751168,413074.4560512217
83182.09859553355,413075.45584722084
83182.11879355542,413076.45564322
82469.66797003603,413072.3697626857
82469.68272866539,413073.36965377117
82469.69748729475,413074.36954485666
82469.7122459241,413075.36943594215
82469.72700455347,413076.36932702764
82469.74176318283,413077.36921811313
82469.75652181219,413078.3691091987
82469.77128044155,413079.3690002842
82469.78603907091,413080.36889136967
82469.80079770027,413081.36878245516
82469.81555632963,413082.36867354065
82469.81555632963,413082.36867354065
82469.83031495899,413083.36856462614
82469.84507358835,413084.36845571164
82469.85983221771,413085.3683467971
82469.87459084707,413086.3682378826
82469.88934947643,413087.36812896817
82469.9041081058,413088.36802005366
82469.91886673516,413089.36791113915
82469.93362536452,413090.36780222465
82469.94838399388,413091.36769331014
82469.96314262324,413092.36758439563
89459.921015122,412185.33009576297
89459.40807944642,412184.6004693941
89458.89514377085,412183.87084302533
89458.38220809527,412183.1412166565
89457.86927241969,412182.4115902877
89457.35633674411,412181.68196391885
89456.84340106853,412180.95233755
89456.33046539295,412180.2227111812
89455.81752971737,412179.49308481236
89455.3045940418,412178.7634584436
89454.79165836622,412178.0338320747
89454.79165836622,412178.0338320747
89454.21654378866,412177.2157592035
89453.64142921109,412176.39768633223
89453.06631463353,412175.579613461
89452.49120005596,412174.76154058974
89451.9160854784,412173.9434677185
89451.34097090084,412173.12539484724
89450.76585632327,412172.307321976
89450.19074174571,412171.48924910475
89449.61562716814,412170.6711762335
89449.04051259058,412169.85310336226
91683.33469814328,410995.2208210974
91683.0218524693,410994.27101712587
91682.70900679532,410993.32121315436
91682.39616112135,410992.3714091829
91682.08331544737,410991.4216052114
91681.77046977339,410990.4718012399
91681.45762409942,410989.52199726837
91681.14477842544,410988.57219329686
91680.83193275146,410987.6223893254
91680.51908707748,410986.6725853539
91680.2062414035,410985.7227813824
91680.2062414035,410985.7227813824
91679.89339572952,410984.7729774109
91679.58055005554,410983.82317343936
91679.26770438156,410982.8733694679
91678.95485870758,410981.9235654964
91678.64201303362,410980.9737615249
91678.32916735964,410980.0239575534
91678.01632168566,410979.07415358187
91677.70347601168,410978.1243496104
91677.3906303377,410977.1745456389
91677.07778466372,410976.2247416674
94088.82471993001,410425.23494958563
94088.86073988958,410424.2355985149
94088.89675984916,410423.23624744423
94088.93277980873,410422.23689637356
94088.9687997683,410421.23754530284
94089.00481972788,410420.2381942321
94089.04083968747,410419.23884316144
94089.07685964704,410418.23949209077
94089.11287960662,410417.24014102004
94089.1488995662,410416.2407899493
94089.18491952577,410415.24143887864
94089.18491952577,410415.24143887864
94089.22093948534,410414.242087808
94089.25695944492,410413.24273673724
94089.29297940449,410412.2433856665
94089.32899936406,410411.24403459585
94089.36501932365,410410.2446835252
94089.40103928323,410409.24533245445
94089.4370592428,410408.2459813837
94089.47307920238,410407.24663031305
94089.50909916195,410406.2472792424
94089.54511912153,410405.24792817165
96263.22642338881,410934.0175711224
96262.82169501949,410933.1031341661
96262.41696665015,410932.18869720976
96262.01223828083,410931.27426025347
96261.60750991151,410930.3598232971
96261.20278154218,410929.44538634084
96260.79805317285,410928.53094938456
96260.39332480353,410927.6165124282
96259.98859643421,410926.7020754719
96259.58386806487,410925.7876385156
96259.17913969555,410924.8732015593
96259.17913969555,410924.8732015593
96258.78398485275,410923.9803948793
96258.38883000995,410923.0875881993
96257.99367516715,410922.1947815193
96257.59852032435,410921.3019748393
96257.20336548155,410920.4091681593
96256.80821063876,410919.5163614793
96256.41305579596,410918.6235547993
96256.01790095316,410917.7307481193
96255.62274611036,410916.8379414393
96255.22759126755,410915.9451347593
97620.60736316204,409188.6337843172
97619.96582066064,409187.8666968261
97619.32427815924,409187.0996093351
97618.68273565784,409186.3325218441
97618.04119315644,409185.5654343531
97617.39965065505,409184.798346862
97616.75810815365,409184.03125937097
97616.11656565225,409183.26417188
97615.47502315085,409182.4970843889
97614.83348064945,409181.7299968979
97614.19193814805,409180.96290940687
97614.19193814805,409180.96290940687
97613.55039564666,409180.1958219158
97612.90885314526,409179.4287344248
97612.26731064386,409178.66164693376
97611.62576814246,409177.89455944276
97610.98422564106,409177.1274719517
97610.34268313966,409176.36038446066
97609.70114063827,409175.59329696966
97609.05959813687,409174.8262094786
97608.41805563547,409174.0591219876
97607.77651313407,409173.29203449655
99309.67655981354,408823.7836995258
99310.0551213016,408822.8714821617
99310.43368278968,408821.9592647976
99310.81224427774,408821.0470474335
99311.1908057658,408820.1348300694
99311.56936725386,408819.2226127053
99311.94792874194,408818.3103953412
99312.32649023,408817.39817797707
99312.70505171806,408816.48596061295
99313.08361320614,408815.5737432489
99313.4621746942,408814.66152588476
99313.4621746942,408814.66152588476
99313.84547050705,408813.7379002464
99314.22876631991,408812.81427460804
99314.61206213277,408811.8906489697
99314.99535794562,408810.9670233313
99315.37865375847,408810.04339769296
99315.76194957133,408809.11977205455
99316.14524538419,408808.1961464162
99316.52854119704,408807.2725207778
99316.91183700989,408806.34889513947
99317.29513282275,408805.4252695011
101460.94276907238,410198.2762581587
101461.47901041125,410197.43219345354
101462.01525175011,410196.58812874835
101462.55149308899,410195.7440640432
101463.08773442786,410194.899999338
101463.62397576672,410194.0559346329
101464.16021710559,410193.21186992776
101464.69645844445,410192.3678052226
101465.23269978333,410191.52374051744
101465.7689411222,410190.67967581225
101466.30518246106,410189.8356111071
101466.30518246106,410189.8356111071
101466.84142379992,410188.991546402
101467.37766513879,410188.1474816968
101467.91390647767,410187.30341699166
101468.45014781653,410186.4593522865
101468.9863891554,410185.61528758134
101469.52263049426,410184.7712228762
101470.05887183313,410183.927158171
101470.595113172,410183.0830934659
101471.13135451087,410182.2390287607
101471.66759584974,410181.39496405557
102040.72671935975,412210.1599066857
102041.67136629747,412209.83181803446
102042.6160132352,412209.5037293833
102043.56066017291,412209.17564073205
102044.50530711064,412208.8475520809
102045.44995404835,412208.51946342963
102046.39460098607,412208.1913747784
102047.3392479238,412207.8632861272
102048.28389486151,412207.535197476
102049.22854179924,412207.2071088248
102050.17318873695,412206.87902017357
102050.17318873695,412206.87902017357
102051.11783567467,412206.55093152233
102052.0624826124,412206.22284287115
102053.00712955011,412205.8947542199
102053.95177648784,412205.56666556874
102054.89642342555,412205.2385769175
102055.84107036327,412204.91048826627
102056.785717301,412204.5823996151
102057.73036423871,412204.25431096385
102058.67501117644,412203.9262223127
102059.61965811416,412203.59813366143
74486.82738296952,388494.0797024246
74487.60297650527,388493.4484697675
74488.37857004101,388492.8172371105
74489.15416357675,388492.18600445346
74489.92975711249,388491.5547717964
74490.70535064823,388490.92353913933
74491.48094418396,388490.2923064823
74492.2565377197,388489.66107382526
74493.03213125544,388489.0298411682
74493.80772479119,388488.3986085112
74494.58331832693,388487.76737585414
74494.58331832693,388487.76737585414
74495.35891186267,388487.1361431971
74496.13450539841,388486.50491054007
74496.91009893415,388485.873677883
74497.6856924699,388485.24244522594
74498.46128600562,388484.61121256894
74499.23687954136,388483.9799799119
74500.0124730771,388483.3487472548
74500.78806661285,388482.71751459775
74501.56366014859,388482.08628194075
74502.33925368433,388481.4550492837
75627.4999213918,390175.9131250379
75627.21099484472,390174.9557737699
75626.92206829763,390173.99842250184
75626.63314175054,390173.04107123386
75626.34421520345,390172.0837199658
75626.05528865635,390171.1263686978
75625.76636210927,390170.16901742975
75625.47743556218,390169.2116661617
75625.18850901509,390168.25431489374
75624.899582468,390167.2969636257
75624.61065592091,390166.33961235767
75624.61065592091,390166.33961235767
75624.32172937383,390165.38226108963
75624.03280282674,390164.4249098216
75623.74387627965,390163.4675585536
75623.45494973256,390162.5102072856
75623.16602318548,390161.55285601754
75622.87709663837,390160.5955047495
75622.58817009129,390159.6381534815
75622.2992435442,390158.6808022135
75622.01031699711,390157.72345094546
75621.72139045002,390156.7660996774
75660.75259151225,391548.6926240601
75661.14918499695,391549.61061839986
75661.54577848164,391550.5286127397
75661.94237196633,391551.4466070795
75662.33896545102,391552.3646014193
75662.73555893572,391553.2825957591
75663.13215242041,391554.20059009886
75663.5287459051,391555.1185844387
75663.9253393898,391556.03657877847
75664.32193287449,391556.9545731183
75664.71852635918,391557.8725674581
75664.71852635918,391557.8725674581
75665.11511984387,391558.79056179785
75665.51171332857,391559.7085561377
75665.90830681326,391560.62655047746
75666.30490029795,391561.5445448173
75666.70149378265,391562.4625391571
75667.09808726734,391563.38053349685
75667.49468075203,391564.2985278367
75667.89127423672,391565.21652217646
75668.28786772142,391566.1345165163
75668.68446120611,391567.05251085607
74620.04697567891,393790.48416504206
74620.98541647695,393790.1387249335
74621.92385727497,393789.793284825
74622.86229807301,393789.4478447165
74623.80073887105,393789.1024046079
74624.7391796691,393788.75696449936
74625.67762046712,393788.41152439086
74626.61606126516,393788.06608428236
74627.5545020632,393787.7206441738
74628.49294286122,393787.37520406523
74629.43138365926,393787.0297639567
74629.43138365926,393787.0297639567
74630.3698244573,393786.6843238482
74631.30826525533,393786.33888373966
74632.24670605337,393785.9934436311
74633.1851468514,393785.6480035226
74634.12358764943,393785.3025634141
74635.06202844747,393784.95712330553
74636.00046924551,393784.61168319697
74636.93891004355,393784.26624308847
74637.87735084158,393783.92080297996
74638.81579163962,393783.5753628714
75220.241556844,397050.0904273102
75221.23302688541,397050.22076209827
75222.22449692684,397050.3510968863
75223.21596696824,397050.4814316744
75224.20743700967,397050.61176646245
75225.19890705108,397050.74210125045
75226.19037709248,397050.8724360385
75227.1818471339,397051.00277082657
75228.17331717531,397051.13310561463
75229.16478721674,397051.2634404027
75230.15625725815,397051.39377519075
75230.15625725815,397051.39377519075
75231.14772729955,397051.5241099788
75232.13919734098,397051.6544447669
75233.13066738239,397051.78477955493
75234.12213742381,397051.915114343
75235.11360746522,397052.04544913105
75236.10507750663,397052.17578391905
75237.09654754805,397052.3061187071
75238.08801758946,397052.4364534952
75239.07948763088,397052.56678828323
75240.07095767229,397052.6971230713
73475.00264755459,399639.0631928488
73475.69968359891,399639.7802289378
73476.39671964323,399640.4972650268
73477.09375568754,399641.2143011158
73477.79079173187,399641.93133720476
73478.48782777619,399642.6483732938
73479.18486382051,399643.3654093828
73479.88189986483,399644.0824454718
73480.57893590914,399644.79948156077
73481.27597195347,399645.51651764975
73481.97300799779,399646.23355373874
73481.97300799779,399646.23355373874
73482.67004404211,399646.9505898277
73483.36708008643,399647.6676259167
73484.06411613074,399648.3846620057
73484.76115217507,399649.1016980947
73485.45818821939,399649.8187341837
73486.15522426371,399650.5357702727
73486.85226030803,399651.2528063617
73487.54929635234,399651.9698424507
73488.24633239667,399652.6868785397
73488.94336844099,399653.40391462867
73303.8246292928,402539.0272182841
73304.82368665213,402538.9838086912
73305.82274401147,402538.94039909827
73306.8218013708,402538.8969895054
73307.82085873013,402538.85357991245
73308.81991608947,402538.8101703196
73309.81897344881,402538.7667607267
73310.81803080815,402538.72335113375
73311.81708816747,402538.6799415409
73312.81614552681,402538.63653194794
73313.81520288615,402538.59312235506
73313.81520288615,402538.59312235506
73314.81426024549,402538.5497127622
73315.81331760483,402538.50630316924
73316.81237496415,402538.46289357636
73317.81143232349,402538.4194839834
73318.81048968283,402538.37607439054
73319.80954704217,402538.33266479766
73320.8086044015,402538.2892552047
73321.80766176083,402538.24584561185
73322.80671912017,402538.2024360189
73323.80577647951,402538.15902642603
73918.23663579198,404548.8283715919
73918.68104335667,404547.93254687893
73919.12545092136,404547.0367221659
73919.56985848604,404546.1408974529
73920.01426605073,404545.24507273984
73920.45867361542,404544.34924802685
73920.9030811801,404543.45342331385
73921.3474887448,404542.5575986008
73921.79189630947,404541.6617738878
73922.23630387416,404540.76594917476
73922.68071143885,404539.87012446177
73922.68071143885,404539.87012446177
73923.12511900354,404538.9742997488
73923.56952656823,404538.0784750357
73924.0139341329,404537.18265032273
73924.4583416976,404536.2868256097
73924.90274926228,404535.3910008967
73925.34715682697,404534.4951761837
73925.79156439166,404533.59935147065
73926.23597195634,404532.70352675766
73926.68037952103,404531.8077020446
73927.12478708572,404530.9118773316
157990.1172337459,424563.84361864324
157990.4670602704,424564.78043314075
157990.8168867949,424565.71724763827
157991.16671331943,424566.6540621358
157991.51653984393,424567.5908766333
157991.86636636843,424568.5276911308
157992.21619289293,424569.46450562833
157992.56601941743,424570.40132012585
157992.91584594196,424571.33813462337
157993.26567246646,424572.2749491209
157993.61549899096,424573.2117636184
157993.61549899096,424573.2117636184
157993.96532551546,424574.1485781159
157994.31515203996,424575.08539261343
157994.66497856448,424576.02220711095
157995.01480508898,424576.95902160846
157995.36463161348,424577.895836106
157995.71445813798,424578.8326506035
157996.06428466248,424579.769465101
157996.414111187,424580.7062795985
157996.7639377115,424581.64309409604
157997.113764236,424582.57990859356
156417.0252160911,424055.5868926005
156416.1333406751,424056.03917375463
156415.2414652591,424056.4914549087
156414.3495898431,424056.94373606273
156413.45771442712,424057.39601721684
156412.5658390111,424057.84829837095
156411.6739635951,424058.300579525
156410.7820881791,424058.75286067906
156409.8902127631,424059.20514183317
156408.99833734712,424059.6574229873
156408.1064619311,424060.10970414133
156408.1064619311,424060.10970414133
156407.2145865151,424060.5619852954
156406.3227110991,424061.0142664495
156405.4308356831,424061.4665476036
156404.53896026712,424061.91882875765
156403.6470848511,424062.3711099117
156402.7552094351,424062.8233910658
156401.86333401912,424063.2756722199
156400.9714586031,424063.727953374
156400.07958318712,424064.18023452803
156399.1877077711,424064.63251568214
154862.63668183386,423104.0563191286
154861.90257840458,423104.735356797
154861.16847497533,423105.41439446545
154860.43437154606,423106.0934321339
154859.70026811678,423106.7724698023
154858.96616468753,423107.4515074707
154858.23206125826,423108.13054513914
154857.49795782898,423108.8095828076
154856.7638543997,423109.488620476
154856.02975097045,423110.1676581444
154855.29564754118,423110.8466958128
154855.29564754118,423110.8466958128
154854.5615441119,423111.5257334813
154853.82744068265,423112.20477114967
154853.09333725338,423112.88380881806
154852.3592338241,423113.5628464865
154851.62513039482,423114.24188415497
154850.89102696558,423114.92092182336
154850.1569235363,423115.59995949175
154849.42282010702,423116.2789971602
154848.68871667777,423116.95803482865
154847.9546132485,423117.63707249705
153710.68803875364,421421.76834850176
153709.7182516136,421422.01230116736
153708.7484644736,421422.256253833
153707.77867733358,421422.5002064986
153706.80889019358,421422.7441591642
153705.83910305356,421422.98811182985
153704.86931591353,421423.23206449545
153703.89952877353,421423.47601716104
153702.9297416335,421423.71996982663
153701.9599544935,421423.9639224923
153700.99016735348,421424.2078751579
153700.99016735348,421424.2078751579
153700.02038021345,421424.4518278235
153699.05059307345,421424.6957804891
153698.08080593342,421424.9397331547
153697.11101879342,421425.1836858203
153696.1412316534,421425.4276384859
153695.17144451337,421425.67159115156
153694.20165737337,421425.91554381716
153693.23187023334,421426.15949648275
153692.26208309334,421426.4034491484
153691.29229595332,421426.647401814
153397.04324221387,419252.47771074483
153396.04507653374,419252.5382522596
153395.04691085362,419252.5987937743
153394.04874517347,419252.6593352891
153393.05057949334,419252.7198768038
153392.05241381322,419252.7804183186
153391.0542481331,419252.84095983335
153390.05608245297,419252.90150134807
153389.0579167728,419252.96204286284
153388.0597510927,419253.02258437756
153387.06158541256,419253.0831258923
153387.06158541256,419253.0831258923
153386.06341973244,419253.1436674071
153385.06525405232,419253.2042089218
153384.06708837216,419253.2647504366
153383.06892269204,419253.3252919513
153382.0707570119,419253.3858334661
153381.0725913318,419253.44637498085
153380.07442565166,419253.50691649556
153379.0762599715,419253.56745801034
153378.07809429138,419253.62799952505
153377.07992861126,419253.6885410398
152099.74786316574,417731.21794331464
152098.83850553527,417731.6339585787
152097.9291479048,417732.0499738427
152097.01979027435,417732.46598910674
152096.11043264388,417732.8820043708
152095.2010750134,417733.2980196348
152094.29171738293,417733.71403489885
152093.38235975246,417734.1300501629
152092.47300212202,417734.54606542696
152091.56364449154,417734.96208069095
152090.65428686107,417735.378095955
152090.65428686107,417735.378095955
152089.7449292306,417735.79411121906
152088.83557160012,417736.21012648306
152087.92621396968,417736.6261417471
152087.0168563392,417737.04215701116
152086.10749870873,417737.4581722752
152085.19814107826,417737.8741875392
152084.2887834478,417738.29020280327
152083.37942581734,417738.7062180673
152082.47006818687,417739.1222333313
152081.5607105564,417739.5382485954
150628.6242854665,416606.25373581663
150628.23449811267,416607.1746407079
150627.84471075883,416608.0955455992
150627.45492340496,416609.01645049045
150627.06513605113,416609.9373553817
150626.6753486973,416610.858260273
150626.28556134345,416611.77916516433
150625.8957739896,416612.7000700556
150625.50598663575,416613.6209749469
150625.1161992819,416614.54187983816
150624.72641192807,416615.46278472943
150624.72641192807,416615.46278472943
150624.33662457424,416616.3836896207
150623.9468372204,416617.304594512
150623.55704986653,416618.22549940326
150623.1672625127,416619.14640429453
150622.77747515886,416620.06730918586
150622.38768780502,416620.98821407714
150621.99790045118,416621.9091189684
150621.60811309732,416622.8300238597
150621.21832574348,416623.75092875096
150620.82853838964,416624.67183364223
148698.2611524687,416155.13192875707
148698.17254712273,416156.1279955684
148698.08394177674,416157.12406237976
148697.99533643076,416158.1201291911
148697.90673108477,416159.11619600246
148697.81812573882,416160.1122628138
148697.72952039284,416161.1083296251
148697.64091504685,416162.1043964365
148697.55230970087,416163.1004632478
148697.4637043549,416164.0965300592
148697.3750990089,416165.0925968705
148697.3750990089,416165.0925968705
148697.28649366292,416166.0886636818
148697.19788831694,416167.0847304932
148697.10928297095,416168.0807973045
148697.02067762497,416169.0768641159
148696.93207227899,416170.0729309272
148696.84346693303,416171.06899773853
148696.75486158705,416172.0650645499
148696.66625624106,416173.06113136123
148696.57765089508,416174.0571981726
148696.4890455491,416175.05326498393
197461.4728288732,402677.8771629333
197462.17716361413,402678.58703093
197462.88149835507,402679.29689892667
197463.585833096,402680.00676692335
197464.29016783694,402680.71663492004
197464.99450257787,402681.4265029167
197465.69883731884,402682.13637091336
197466.40317205977,402682.84623891005
197467.1075068007,402683.55610690673
197467.81184154164,402684.2659749034
197468.51617628257,402684.9758429001
197468.51617628257,402684.9758429001
197469.2205110235,402685.6857108968
197469.92484576444,402686.3955788935
197470.62918050538,402687.1054468902
197471.3335152463,402687.81531488686
197472.03784998727,402688.5251828835
197472.7421847282,402689.2350508802
197473.44651946914,402689.94491887686
197474.15085421008,402690.65478687355
197474.855188951,402691.36465487024
197475.55952369195,402692.0745228669
197330.1298770936,402818.6927659789
197330.87131216426,402819.36379059544
197331.61274723493,402820.03481521195
197332.35418230563,402820.7058398285
197333.0956173763,402821.376864445
197333.83705244696,402822.0478890615
197334.57848751763,402822.718913678
197335.3199225883,402823.38993829454
197336.061357659,402824.06096291105
197336.80279272966,402824.7319875276
197337.54422780033,402825.4030121441
197337.54422780033,402825.4030121441
197338.285662871,402826.0740367606
197339.02709794167,402826.7450613771
197339.76853301236,402827.41608599364
197340.50996808303,402828.08711061015
197341.2514031537,402828.7581352267
197341.99283822437,402829.4291598432
197342.73427329503,402830.1001844597
197343.47570836573,402830.7712090762
197344.2171434364,402831.44223369274
197344.95857850707,402832.11325830925
197209.95883204442,402964.67965664156
197210.7529107934,402965.2874715315
197211.54698954243,402965.89528642135
197212.34106829143,402966.5031013113
197213.13514704042,402967.11091620114
197213.92922578944,402967.71873109107
197214.72330453843,402968.326545981
197215.51738328743,402968.93436087086
197216.31146203642,402969.5421757608
197217.10554078544,402970.14999065065
197217.89961953444,402970.7578055406
197217.89961953444,402970.7578055406
197218.69369828343,402971.3656204305
197219.48777703245,402971.97343532037
197220.28185578145,402972.5812502103
197221.07593453044,402973.18906510016
197221.87001327943,402973.7968799901
197222.66409202846,402974.40469488
197223.45817077745,402975.0125097699
197224.25224952644,402975.6203246598
197225.04632827546,402976.22813954967
197225.84040702446,402976.8359544396
197118.64614686999,403136.83548008325
197119.55854068548,403137.2447935639
197120.47093450098,403137.65410704457
197121.38332831647,403138.06342052517
197122.29572213197,403138.47273400583
197123.2081159475,403138.8820474865
197124.120509763,403139.29136096715
197125.03290357848,403139.7006744478
197125.94529739398,403140.1099879284
197126.85769120947,403140.5193014091
197127.77008502497,403140.92861488974
197127.77008502497,403140.92861488974
197128.68247884046,403141.3379283704
197129.59487265596,403141.74724185106
197130.50726647145,403142.15655533166
197131.41966028695,403142.5658688123
197132.33205410244,403142.975182293
197133.24444791797,403143.38449577364
197134.15684173346,403143.7938092543
197135.06923554896,403144.2031227349
197135.98162936445,403144.61243621557
197136.89402317995,403145.0217496962
197042.84709505158,403308.8181457878
197043.7584003068,403309.2298771709
197044.66970556203,403309.64160855394
197045.58101081726,403310.053339937
197046.4923160725,403310.46507132007
197047.4036213277,403310.87680270313
197048.31492658294,403311.28853408614
197049.22623183817,403311.7002654692
197050.1375370934,403312.11199685227
197051.04884234862,403312.52372823533
197051.96014760385,403312.9354596184
197051.96014760385,403312.9354596184
197052.87145285908,403313.34719100146
197053.7827581143,403313.7589223845
197054.69406336953,403314.1706537676
197055.60536862476,403314.58238515066
197056.51667388,403314.99411653366
197057.42797913522,403315.4058479167
197058.33928439044,403315.8175792998
197059.25058964567,403316.22931068286
197060.1618949009,403316.6410420659
197061.07320015613,403317.052773449
196923.64939421837,403453.9664732673
196924.5796870366,403454.33329103177
196925.50997985486,403454.70010879624
196926.4402726731,403455.0669265607
196927.37056549132,403455.4337443252
196928.30085830955,403455.80056208966
196929.2311511278,403456.1673798542
196930.16144394604,403456.53419761866
196931.09173676427,403456.90101538313
196932.02202958253,403457.2678331476
196932.95232240076,403457.6346509121
196932.95232240076,403457.6346509121
196933.882615219,403458.00146867655
196934.81290803725,403458.368286441
196935.74320085548,403458.7351042055
196936.6734936737,403459.10192196997
196937.60378649196,403459.4687397345
196938.5340793102,403459.83555749897
196939.46437212842,403460.20237526344
196940.39466494665,403460.5691930279
196941.3249577649,403460.9360107924
196942.25525058314,403461.30282855686
196833.37166052204,403619.6763853283
196834.25116945957,403620.1522676969
196835.1306783971,403620.6281500656
196836.01018733467,403621.10403243423
196836.8896962722,403621.57991480286
196837.76920520974,403622.05579717155
196838.64871414728,403622.5316795402
196839.5282230848,403623.0075619088
196840.40773202237,403623.48344427743
196841.2872409599,403623.9593266461
196842.16674989744,403624.43520901474
196842.16674989744,403624.43520901474
196843.04625883498,403624.9110913834
196843.9257677725,403625.38697375206
196844.80527671007,403625.8628561207
196845.6847856476,403626.3387384893
196846.56429458514,403626.81462085794
196847.44380352268,403627.2905032266
196848.3233124602,403627.76638559526
196849.20282139778,403628.2422679639
196850.0823303353,403628.71815033257
196850.96183927284,403629.1940327012
196725.98091519356,403721.3230593129
196725.4353214863,403722.1611091363
196724.88972777902,403722.9991589598
196724.34413407175,403723.83720878325
196723.79854036449,403724.6752586067
196723.2529466572,403725.5133084301
196722.70735294992,403726.35135825357
196722.16175924265,403727.18940807704
196721.61616553538,403728.02745790046
196721.0705718281,403728.8655077239
196720.52497812084,403729.70355754736
196720.52497812084,403729.70355754736
196719.97938441357,403730.54160737083
196719.4337907063,403731.37965719425
196718.88819699903,403732.21770701767
196718.34260329176,403733.05575684115
196717.7970095845,403733.8938066646
